C, 00, 00, 0, 0, 0, 0,  0.0780001,  0.0025868,  0.0002236,  0.0011520,  0.0010414, -0.0053272, -0.0010257, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0779924,  0.0025911,  0.0002198,  0.0011549,  0.0010448, -0.0053296, -0.0010233, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0780120,  0.0025959,  0.0002155,  0.0011606,  0.0010495, -0.0053244, -0.0010209, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0780487,  0.0025988,  0.0002151,  0.0011644,  0.0010505, -0.0053234, -0.0010118, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0780358,  0.0025954,  0.0002189,  0.0011563,  0.0010428, -0.0053225, -0.0010128, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0779920,  0.0025992,  0.0002170,  0.0011597,  0.0010457, -0.0053201, -0.0010152, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0779514,  0.0025997,  0.0002227,  0.0011554,  0.0010419, -0.0053244, -0.0010180, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0779553,  0.0025935,  0.0002236,  0.0011520,  0.0010457, -0.0053272, -0.0010204, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0779595,  0.0025935,  0.0002174,  0.0011497,  0.0010476, -0.0053229, -0.0010118, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0779681,  0.0025954,  0.0002184,  0.0011520,  0.0010390, -0.0053229, -0.0010133, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0779953,  0.0025969,  0.0002213,  0.0011554,  0.0010386, -0.0053234, -0.0010114, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0780196,  0.0025954,  0.0002260,  0.0011520,  0.0010486, -0.0053296, -0.0010185, -0.0032010
C, 00, 00, 0, 0, 0, 0,  0.0780325,  0.0025983,  0.0002213,  0.0011497,  0.0010495, -0.0053277, -0.0010238, -0.0032072
C, 00, 00, 0, 0, 0, 0,  0.0780058,  0.0025983,  0.0002260,  0.0011520,  0.0010457, -0.0053244, -0.0010214, -0.0032001
C, 00, 00, 0, 0, 0, 0,  0.0780044,  0.0026016,  0.0002232,  0.0011606,  0.0010414, -0.0053177, -0.0010204, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0780401,  0.0026045,  0.0002170,  0.0011568,  0.0010438, -0.0053201, -0.0010180, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0780439,  0.0026016,  0.0002155,  0.0011511,  0.0010405, -0.0053258, -0.0010161, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0780454,  0.0026007,  0.0002165,  0.0011582,  0.0010529, -0.0053272, -0.0010161, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0780492,  0.0025992,  0.0002198,  0.0011611,  0.0010481, -0.0053220, -0.0010176, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0780411,  0.0025978,  0.0002208,  0.0011535,  0.0010457, -0.0053196, -0.0010228, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0780273,  0.0025954,  0.0002131,  0.0011482,  0.0010500, -0.0053229, -0.0010161, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0780134,  0.0026007,  0.0002117,  0.0011544,  0.0010424, -0.0053210, -0.0010138, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0780077,  0.0026016,  0.0002108,  0.0011530,  0.0010419, -0.0053182, -0.0010095, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0780010,  0.0026007,  0.0002160,  0.0011535,  0.0010433, -0.0053244, -0.0010166, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0780282,  0.0025878,  0.0002184,  0.0011530,  0.0010381, -0.0053196, -0.0010166, -0.0032001
C, 00, 00, 0, 0, 0, 0,  0.0780249,  0.0025859,  0.0002213,  0.0011539,  0.0010519, -0.0053258, -0.0010138, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0780134,  0.0025907,  0.0002189,  0.0011554,  0.0010524, -0.0053201, -0.0010161, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0780044,  0.0025902,  0.0002160,  0.0011573,  0.0010509, -0.0053244, -0.0010142, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0780053,  0.0025930,  0.0002303,  0.0011559,  0.0010505, -0.0053282, -0.0010152, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0779996,  0.0026011,  0.0002275,  0.0011516,  0.0010443, -0.0053267, -0.0010104, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0779724,  0.0026002,  0.0002213,  0.0011592,  0.0010428, -0.0053205, -0.0010099, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0779848,  0.0025930,  0.0002251,  0.0011606,  0.0010486, -0.0053163, -0.0010118, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0780134,  0.0025926,  0.0002284,  0.0011630,  0.0010495, -0.0053186, -0.0010138, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0780382,  0.0025935,  0.0002213,  0.0011601,  0.0010471, -0.0053201, -0.0010166, -0.0031986
C, 00, 00, 0, 0, 0, 0,  0.0780063,  0.0025921,  0.0002189,  0.0011544,  0.0010500, -0.0053229, -0.0010142, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0780072,  0.0025983,  0.0002246,  0.0011597,  0.0010533, -0.0053220, -0.0010157, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0780158,  0.0026002,  0.0002236,  0.0011559,  0.0010495, -0.0053210, -0.0010176, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0780082,  0.0025954,  0.0002236,  0.0011578,  0.0010409, -0.0053234, -0.0010185, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0779944,  0.0026016,  0.0002222,  0.0011559,  0.0010414, -0.0053272, -0.0010138, -0.0031867
C, 00, 00, 0, 0, 0, 0,  0.0779762,  0.0025988,  0.0002165,  0.0011506,  0.0010471, -0.0053282, -0.0010185, -0.0031838
C, 00, 00, 0, 0, 0, 0,  0.0780082,  0.0026054,  0.0002151,  0.0011535,  0.0010495, -0.0053258, -0.0010214, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0780254,  0.0026050,  0.0002127,  0.0011582,  0.0010462, -0.0053220, -0.0010200, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0779696,  0.0026045,  0.0002189,  0.0011511,  0.0010424, -0.0053272, -0.0010200, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0779266,  0.0026040,  0.0002174,  0.0011582,  0.0010448, -0.0053248, -0.0010142, -0.0032015
C, 00, 00, 0, 0, 0, 0,  0.0779333,  0.0026040,  0.0002103,  0.0011554,  0.0010419, -0.0053215, -0.0010185, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0779491,  0.0026016,  0.0002117,  0.0011592,  0.0010486, -0.0053196, -0.0010166, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0779405,  0.0026040,  0.0002179,  0.0011606,  0.0010500, -0.0053191, -0.0010118, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0779219,  0.0026011,  0.0002203,  0.0011592,  0.0010481, -0.0053148, -0.0010066, -0.0032005
C, 00, 00, 0, 0, 0, 0,  0.0779076,  0.0025954,  0.0002189,  0.0011592,  0.0010448, -0.0053124, -0.0010114, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0779262,  0.0026026,  0.0002146,  0.0011568,  0.0010400, -0.0053220, -0.0010118, -0.0031996
C, 00, 00, 0, 0, 0, 0,  0.0779429,  0.0025969,  0.0002165,  0.0011554,  0.0010409, -0.0053225, -0.0010114, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0779190,  0.0025969,  0.0002179,  0.0011525,  0.0010443, -0.0053210, -0.0010180, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0779200,  0.0025883,  0.0002179,  0.0011520,  0.0010509, -0.0053201, -0.0010166, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0779290,  0.0025897,  0.0002165,  0.0011530,  0.0010548, -0.0053163, -0.0010142, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0779204,  0.0025911,  0.0002170,  0.0011587,  0.0010581, -0.0053177, -0.0010200, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0778837,  0.0025945,  0.0002189,  0.0011497,  0.0010462, -0.0053234, -0.0010176, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0778971,  0.0025954,  0.0002165,  0.0011506,  0.0010452, -0.0053258, -0.0010161, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0778957,  0.0025911,  0.0002160,  0.0011525,  0.0010405, -0.0053205, -0.0010161, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0778937,  0.0025916,  0.0002093,  0.0011530,  0.0010409, -0.0053148, -0.0010157, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0778785,  0.0025921,  0.0002122,  0.0011525,  0.0010390, -0.0053210, -0.0010147, -0.0031838
C, 00, 00, 0, 0, 0, 0,  0.0778942,  0.0025969,  0.0002174,  0.0011468,  0.0010352, -0.0053244, -0.0010214, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0779228,  0.0025959,  0.0002184,  0.0011420,  0.0010352, -0.0053225, -0.0010190, -0.0031867
C, 00, 00, 0, 0, 0, 0,  0.0779033,  0.0025878,  0.0002117,  0.0011439,  0.0010376, -0.0053253, -0.0010209, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0779619,  0.0025864,  0.0002213,  0.0011578,  0.0010328, -0.0053196, -0.0010247, -0.0031838
C, 00, 00, 0, 0, 0, 0,  0.0779376,  0.0025945,  0.0002213,  0.0011625,  0.0010400, -0.0053201, -0.0010190, -0.0031776
C, 00, 00, 0, 0, 0, 0,  0.0779424,  0.0025911,  0.0002279,  0.0011425,  0.0010428, -0.0053163, -0.0010171, -0.0031843
C, 00, 00, 0, 0, 0, 0,  0.0779862,  0.0025878,  0.0002241,  0.0011435,  0.0010386, -0.0053201, -0.0010152, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0779772,  0.0025897,  0.0002174,  0.0011425,  0.0010433, -0.0053210, -0.0010176, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0779300,  0.0025887,  0.0002165,  0.0011473,  0.0010462, -0.0053220, -0.0010233, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0779290,  0.0025973,  0.0002213,  0.0011525,  0.0010443, -0.0053172, -0.0010252, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0779419,  0.0025897,  0.0002189,  0.0011616,  0.0010366, -0.0053201, -0.0010209, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0779791,  0.0025854,  0.0002146,  0.0011611,  0.0010409, -0.0053258, -0.0010200, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0779624,  0.0025907,  0.0002127,  0.0011592,  0.0010433, -0.0053248, -0.0010161, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0779309,  0.0025959,  0.0002184,  0.0011649,  0.0010409, -0.0053201, -0.0010200, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0779333,  0.0025911,  0.0002151,  0.0011616,  0.0010400, -0.0053234, -0.0010233, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0779266,  0.0025930,  0.0002093,  0.0011563,  0.0010467, -0.0053248, -0.0010190, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0778999,  0.0025921,  0.0002131,  0.0011458,  0.0010533, -0.0053248, -0.0010171, -0.0031877
C, 00, 00, 0, 0, 0, 0,  0.0779214,  0.0025973,  0.0002208,  0.0011463,  0.0010433, -0.0053220, -0.0010238, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0779538,  0.0025921,  0.0002165,  0.0011554,  0.0010366, -0.0053239, -0.0010228, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0779572,  0.0025887,  0.0002189,  0.0011573,  0.0010386, -0.0053258, -0.0010123, -0.0031986
C, 00, 00, 0, 0, 0, 0,  0.0779305,  0.0025992,  0.0002179,  0.0011568,  0.0010362, -0.0053196, -0.0010180, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0779038,  0.0025992,  0.0002184,  0.0011535,  0.0010419, -0.0053248, -0.0010176, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0779095,  0.0025983,  0.0002208,  0.0011578,  0.0010462, -0.0053234, -0.0010219, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0779061,  0.0025911,  0.0002165,  0.0011592,  0.0010471, -0.0053239, -0.0010157, -0.0031877
C, 00, 00, 0, 0, 0, 0,  0.0778704,  0.0025911,  0.0002141,  0.0011582,  0.0010438, -0.0053196, -0.0010209, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0778360,  0.0025864,  0.0002232,  0.0011535,  0.0010438, -0.0053201, -0.0010176, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0778565,  0.0025902,  0.0002232,  0.0011506,  0.0010457, -0.0053248, -0.0010200, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0778813,  0.0025921,  0.0002198,  0.0011497,  0.0010414, -0.0053282, -0.0010214, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0779014,  0.0025969,  0.0002222,  0.0011458,  0.0010462, -0.0053244, -0.0010185, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0778251,  0.0025921,  0.0002208,  0.0011473,  0.0010438, -0.0053253, -0.0010176, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0777741,  0.0025873,  0.0002198,  0.0011516,  0.0010438, -0.0053291, -0.0010171, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0777998,  0.0025930,  0.0002208,  0.0011582,  0.0010433, -0.0053291, -0.0010128, -0.0031848
C, 00, 00, 0, 0, 0, 0,  0.0778608,  0.0025959,  0.0002208,  0.0011649,  0.0010452, -0.0053210, -0.0010123, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0778155,  0.0025840,  0.0002208,  0.0011640,  0.0010452, -0.0053153, -0.0010080, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0778093,  0.0025835,  0.0002160,  0.0011582,  0.0010390, -0.0053210, -0.0010114, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0778365,  0.0025897,  0.0002198,  0.0011578,  0.0010414, -0.0053225, -0.0010090, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0778313,  0.0025916,  0.0002203,  0.0011578,  0.0010405, -0.0053267, -0.0010147, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0778132,  0.0025907,  0.0002193,  0.0011511,  0.0010438, -0.0053210, -0.0010133, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0778532,  0.0025930,  0.0002284,  0.0011554,  0.0010400, -0.0053129, -0.0010104, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0779104,  0.0025921,  0.0002317,  0.0011582,  0.0010409, -0.0053163, -0.0010061, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0779147,  0.0025883,  0.0002260,  0.0011535,  0.0010400, -0.0053210, -0.0010104, -0.0031853
C, 00, 00, 0, 0, 0, 0,  0.0778937,  0.0025921,  0.0002332,  0.0011506,  0.0010400, -0.0053196, -0.0010080, -0.0032010
C, 00, 00, 0, 0, 0, 0,  0.0778871,  0.0025921,  0.0002332,  0.0011544,  0.0010428, -0.0053124, -0.0010133, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0779495,  0.0025849,  0.0002313,  0.0011554,  0.0010500, -0.0053115, -0.0010200, -0.0032005
C, 00, 00, 0, 0, 0, 0,  0.0779986,  0.0025787,  0.0002275,  0.0011582,  0.0010486, -0.0053129, -0.0010185, -0.0031986
C, 00, 00, 0, 0, 0, 0,  0.0779519,  0.0025864,  0.0002213,  0.0011582,  0.0010443, -0.0053177, -0.0010142, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0779166,  0.0025873,  0.0002275,  0.0011578,  0.0010409, -0.0053091, -0.0010109, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0779581,  0.0025840,  0.0002303,  0.0011568,  0.0010433, -0.0053091, -0.0010118, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0779657,  0.0025878,  0.0002236,  0.0011582,  0.0010428, -0.0053163, -0.0010176, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0779405,  0.0025897,  0.0002184,  0.0011559,  0.0010457, -0.0053234, -0.0010209, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0779276,  0.0025840,  0.0002255,  0.0011482,  0.0010500, -0.0053272, -0.0010152, -0.0032020
C, 00, 00, 0, 0, 0, 0,  0.0779181,  0.0025878,  0.0002298,  0.0011582,  0.0010400, -0.0053244, -0.0010176, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0779619,  0.0025907,  0.0002246,  0.0011630,  0.0010405, -0.0053120, -0.0010209, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0779348,  0.0025873,  0.0002189,  0.0011520,  0.0010457, -0.0053101, -0.0010214, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0778813,  0.0025849,  0.0002184,  0.0011497,  0.0010386, -0.0053115, -0.0010142, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0779214,  0.0025873,  0.0002213,  0.0011625,  0.0010390, -0.0053144, -0.0010152, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0779686,  0.0025921,  0.0002151,  0.0011511,  0.0010362, -0.0053163, -0.0010185, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0779147,  0.0025887,  0.0002193,  0.0011492,  0.0010457, -0.0053167, -0.0010104, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0778504,  0.0025840,  0.0002222,  0.0011439,  0.0010490, -0.0053234, -0.0010071, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0778661,  0.0025849,  0.0002160,  0.0011435,  0.0010481, -0.0053210, -0.0010142, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0779042,  0.0025811,  0.0002151,  0.0011501,  0.0010486, -0.0053220, -0.0010123, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0778952,  0.0025840,  0.0002108,  0.0011606,  0.0010433, -0.0053167, -0.0010138, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0778642,  0.0025845,  0.0002193,  0.0011530,  0.0010424, -0.0053163, -0.0010095, -0.0031939
