C, 00, 00, 0, 0, 0, 0,  0.0734711,  0.0026059,  0.0002356,  0.0011621,  0.0010438, -0.0053139, -0.0010095, -0.0032001
C, 00, 00, 0, 0, 0, 0,  0.0734062,  0.0026007,  0.0002317,  0.0011549,  0.0010390, -0.0053177, -0.0010095, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0733757,  0.0026007,  0.0002351,  0.0011578,  0.0010433, -0.0053210, -0.0010095, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0734315,  0.0026050,  0.0002356,  0.0011506,  0.0010462, -0.0053239, -0.0010171, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0734873,  0.0026007,  0.0002332,  0.0011530,  0.0010386, -0.0053229, -0.0010133, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0733948,  0.0026059,  0.0002308,  0.0011601,  0.0010443, -0.0053234, -0.0010114, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0733581,  0.0026040,  0.0002279,  0.0011606,  0.0010366, -0.0053244, -0.0010118, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0733967,  0.0025954,  0.0002260,  0.0011568,  0.0010433, -0.0053229, -0.0010090, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0734406,  0.0026088,  0.0002303,  0.0011573,  0.0010448, -0.0053201, -0.0010042, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0733490,  0.0026064,  0.0002303,  0.0011535,  0.0010395, -0.0053177, -0.0010123, -0.0031867
C, 00, 00, 0, 0, 0, 0,  0.0732865,  0.0026064,  0.0002289,  0.0011497,  0.0010414, -0.0053177, -0.0010152, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0733347,  0.0025949,  0.0002270,  0.0011506,  0.0010443, -0.0053191, -0.0010161, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0734015,  0.0025954,  0.0002279,  0.0011578,  0.0010433, -0.0053158, -0.0010080, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0733962,  0.0025978,  0.0002332,  0.0011601,  0.0010438, -0.0053225, -0.0010109, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0733528,  0.0025983,  0.0002356,  0.0011663,  0.0010443, -0.0053153, -0.0010123, -0.0031819
C, 00, 00, 0, 0, 0, 0,  0.0733609,  0.0025959,  0.0002332,  0.0011616,  0.0010376, -0.0053101, -0.0010161, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0733748,  0.0025945,  0.0002327,  0.0011587,  0.0010409, -0.0053105, -0.0010176, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0733905,  0.0025949,  0.0002322,  0.0011535,  0.0010457, -0.0053163, -0.0010257, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0733895,  0.0025930,  0.0002308,  0.0011544,  0.0010500, -0.0053172, -0.0010171, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0734096,  0.0025930,  0.0002236,  0.0011554,  0.0010500, -0.0053186, -0.0010142, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0734849,  0.0025940,  0.0002308,  0.0011640,  0.0010457, -0.0053182, -0.0010200, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0735197,  0.0025959,  0.0002327,  0.0011611,  0.0010400, -0.0053210, -0.0010185, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734654,  0.0025978,  0.0002346,  0.0011568,  0.0010362, -0.0053196, -0.0010142, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0734673,  0.0025983,  0.0002332,  0.0011544,  0.0010357, -0.0053148, -0.0010190, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0735111,  0.0025935,  0.0002370,  0.0011535,  0.0010428, -0.0053139, -0.0010114, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0735302,  0.0025926,  0.0002332,  0.0011592,  0.0010424, -0.0053115, -0.0010099, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0734768,  0.0025949,  0.0002317,  0.0011611,  0.0010433, -0.0053058, -0.0010190, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0734191,  0.0025978,  0.0002279,  0.0011592,  0.0010409, -0.0053115, -0.0010195, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0734739,  0.0025969,  0.0002294,  0.0011601,  0.0010433, -0.0053124, -0.0010195, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0735121,  0.0025935,  0.0002317,  0.0011606,  0.0010433, -0.0053205, -0.0010171, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0734878,  0.0025978,  0.0002332,  0.0011601,  0.0010424, -0.0053201, -0.0010142, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0734143,  0.0025992,  0.0002317,  0.0011635,  0.0010409, -0.0053163, -0.0010052, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0734048,  0.0026011,  0.0002260,  0.0011702,  0.0010386, -0.0053163, -0.0010128, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0734491,  0.0026002,  0.0002294,  0.0011725,  0.0010433, -0.0053167, -0.0010161, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0734129,  0.0026016,  0.0002303,  0.0011692,  0.0010495, -0.0053225, -0.0010176, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0733419,  0.0026050,  0.0002270,  0.0011621,  0.0010495, -0.0053167, -0.0010138, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0733476,  0.0026069,  0.0002351,  0.0011573,  0.0010476, -0.0053124, -0.0010104, -0.0031843
C, 00, 00, 0, 0, 0, 0,  0.0734344,  0.0026126,  0.0002255,  0.0011630,  0.0010462, -0.0053163, -0.0010257, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0734229,  0.0026064,  0.0002236,  0.0011606,  0.0010433, -0.0053210, -0.0010262, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0733862,  0.0026016,  0.0002270,  0.0011592,  0.0010438, -0.0053172, -0.0010190, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0734463,  0.0026097,  0.0002213,  0.0011544,  0.0010457, -0.0053134, -0.0010180, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0734897,  0.0026050,  0.0002232,  0.0011563,  0.0010448, -0.0053177, -0.0010176, -0.0031877
C, 00, 00, 0, 0, 0, 0,  0.0734782,  0.0026011,  0.0002284,  0.0011544,  0.0010471, -0.0053148, -0.0010157, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0733829,  0.0026026,  0.0002284,  0.0011630,  0.0010366, -0.0053172, -0.0010176, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0733757,  0.0026026,  0.0002294,  0.0011630,  0.0010452, -0.0053267, -0.0010171, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0734401,  0.0026050,  0.0002332,  0.0011668,  0.0010509, -0.0053201, -0.0010118, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0734229,  0.0026002,  0.0002289,  0.0011654,  0.0010424, -0.0053120, -0.0010109, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0733957,  0.0025959,  0.0002289,  0.0011659,  0.0010457, -0.0053148, -0.0010190, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0733724,  0.0026054,  0.0002260,  0.0011649,  0.0010448, -0.0053153, -0.0010161, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0734396,  0.0026054,  0.0002260,  0.0011630,  0.0010376, -0.0053153, -0.0010166, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0735097,  0.0025992,  0.0002294,  0.0011649,  0.0010400, -0.0053182, -0.0010176, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0734787,  0.0026016,  0.0002308,  0.0011621,  0.0010457, -0.0053129, -0.0010133, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0733895,  0.0026016,  0.0002351,  0.0011582,  0.0010400, -0.0053148, -0.0010138, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0734062,  0.0026016,  0.0002317,  0.0011578,  0.0010414, -0.0053186, -0.0010118, -0.0031867
C, 00, 00, 0, 0, 0, 0,  0.0734220,  0.0026002,  0.0002279,  0.0011587,  0.0010328, -0.0053186, -0.0010095, -0.0031857
C, 00, 00, 0, 0, 0, 0,  0.0734058,  0.0025997,  0.0002213,  0.0011578,  0.0010386, -0.0053110, -0.0010066, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0733118,  0.0025978,  0.0002222,  0.0011625,  0.0010428, -0.0053082, -0.0010142, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0733380,  0.0025983,  0.0002227,  0.0011568,  0.0010362, -0.0053139, -0.0010161, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0733571,  0.0026050,  0.0002260,  0.0011611,  0.0010376, -0.0053163, -0.0010200, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0733700,  0.0026054,  0.0002298,  0.0011649,  0.0010419, -0.0053115, -0.0010161, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0733781,  0.0026040,  0.0002313,  0.0011573,  0.0010390, -0.0053148, -0.0010185, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0733681,  0.0026050,  0.0002303,  0.0011511,  0.0010433, -0.0053196, -0.0010204, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0734129,  0.0026093,  0.0002294,  0.0011559,  0.0010438, -0.0053196, -0.0010185, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0733800,  0.0026102,  0.0002275,  0.0011582,  0.0010381, -0.0053177, -0.0010200, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0733366,  0.0026031,  0.0002317,  0.0011606,  0.0010390, -0.0053139, -0.0010133, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0733752,  0.0026016,  0.0002375,  0.0011601,  0.0010448, -0.0053220, -0.0010123, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0733924,  0.0025983,  0.0002403,  0.0011582,  0.0010400, -0.0053239, -0.0010161, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734038,  0.0025988,  0.0002422,  0.0011573,  0.0010476, -0.0053210, -0.0010219, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0733547,  0.0026011,  0.0002365,  0.0011568,  0.0010486, -0.0053196, -0.0010271, -0.0032001
C, 00, 00, 0, 0, 0, 0,  0.0733132,  0.0025983,  0.0002317,  0.0011578,  0.0010462, -0.0053163, -0.0010247, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0733438,  0.0026002,  0.0002327,  0.0011582,  0.0010452, -0.0053153, -0.0010214, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0734205,  0.0025949,  0.0002279,  0.0011592,  0.0010462, -0.0053148, -0.0010190, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0733986,  0.0025973,  0.0002294,  0.0011592,  0.0010462, -0.0053248, -0.0010200, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0732937,  0.0026035,  0.0002351,  0.0011640,  0.0010505, -0.0053182, -0.0010133, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0733504,  0.0025935,  0.0002317,  0.0011663,  0.0010481, -0.0053153, -0.0010166, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0734253,  0.0025945,  0.0002279,  0.0011640,  0.0010462, -0.0053196, -0.0010176, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0734286,  0.0026011,  0.0002351,  0.0011606,  0.0010438, -0.0053172, -0.0010242, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734086,  0.0025964,  0.0002360,  0.0011554,  0.0010462, -0.0053148, -0.0010233, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0734511,  0.0025964,  0.0002303,  0.0011582,  0.0010505, -0.0053144, -0.0010209, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734601,  0.0025930,  0.0002332,  0.0011625,  0.0010509, -0.0053153, -0.0010095, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0734329,  0.0025954,  0.0002308,  0.0011625,  0.0010529, -0.0053196, -0.0010042, -0.0031834
C, 00, 00, 0, 0, 0, 0,  0.0733619,  0.0026016,  0.0002332,  0.0011601,  0.0010509, -0.0053205, -0.0010090, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0733547,  0.0025954,  0.0002308,  0.0011601,  0.0010457, -0.0053163, -0.0010138, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734334,  0.0025907,  0.0002351,  0.0011606,  0.0010381, -0.0053267, -0.0010109, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0734506,  0.0025921,  0.0002370,  0.0011606,  0.0010400, -0.0053267, -0.0010042, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0733557,  0.0025964,  0.0002327,  0.0011601,  0.0010448, -0.0053272, -0.0010109, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0733628,  0.0025992,  0.0002346,  0.0011511,  0.0010448, -0.0053253, -0.0010095, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0734158,  0.0026031,  0.0002375,  0.0011511,  0.0010476, -0.0053244, -0.0010157, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0734086,  0.0026073,  0.0002279,  0.0011520,  0.0010529, -0.0053148, -0.0010138, -0.0031838
C, 00, 00, 0, 0, 0, 0,  0.0733228,  0.0026026,  0.0002313,  0.0011544,  0.0010514, -0.0053201, -0.0010185, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0733123,  0.0026007,  0.0002332,  0.0011644,  0.0010490, -0.0053248, -0.0010157, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0733414,  0.0025964,  0.0002279,  0.0011616,  0.0010448, -0.0053282, -0.0010114, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0733419,  0.0025992,  0.0002294,  0.0011530,  0.0010448, -0.0053205, -0.0010104, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0732865,  0.0025992,  0.0002332,  0.0011601,  0.0010481, -0.0053248, -0.0010142, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0732470,  0.0025988,  0.0002279,  0.0011606,  0.0010471, -0.0053253, -0.0010147, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0733309,  0.0026011,  0.0002279,  0.0011640,  0.0010490, -0.0053258, -0.0010157, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0733895,  0.0026054,  0.0002294,  0.0011592,  0.0010457, -0.0053220, -0.0010104, -0.0031867
C, 00, 00, 0, 0, 0, 0,  0.0734024,  0.0026026,  0.0002341,  0.0011520,  0.0010486, -0.0053215, -0.0010114, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0734129,  0.0025992,  0.0002294,  0.0011640,  0.0010533, -0.0053215, -0.0010133, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0734844,  0.0025983,  0.0002322,  0.0011616,  0.0010529, -0.0053234, -0.0010161, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0735555,  0.0025935,  0.0002308,  0.0011539,  0.0010405, -0.0053272, -0.0010176, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0735545,  0.0025954,  0.0002232,  0.0011544,  0.0010438, -0.0053287, -0.0010161, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0734801,  0.0025969,  0.0002232,  0.0011554,  0.0010614, -0.0053239, -0.0010056, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0734434,  0.0025964,  0.0002236,  0.0011568,  0.0010567, -0.0053115, -0.0010042, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0734859,  0.0026002,  0.0002255,  0.0011578,  0.0010476, -0.0053072, -0.0009985, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0734668,  0.0026059,  0.0002255,  0.0011616,  0.0010471, -0.0053153, -0.0010104, -0.0032034
C, 00, 00, 0, 0, 0, 0,  0.0734234,  0.0025992,  0.0002308,  0.0011559,  0.0010505, -0.0053186, -0.0010214, -0.0032034
C, 00, 00, 0, 0, 0, 0,  0.0733991,  0.0026002,  0.0002346,  0.0011554,  0.0010524, -0.0053244, -0.0010138, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0734549,  0.0026064,  0.0002270,  0.0011606,  0.0010581, -0.0053234, -0.0010056, -0.0031915
C, 00, 00, 0, 0, 0, 0,  0.0734387,  0.0026078,  0.0002236,  0.0011640,  0.0010605, -0.0053182, -0.0010095, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0734048,  0.0026045,  0.0002251,  0.0011687,  0.0010505, -0.0053177, -0.0010114, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0733762,  0.0026078,  0.0002341,  0.0011616,  0.0010505, -0.0053115, -0.0010095, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0734229,  0.0026064,  0.0002308,  0.0011554,  0.0010567, -0.0053101, -0.0010071, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734325,  0.0026016,  0.0002203,  0.0011568,  0.0010581, -0.0053115, -0.0010056, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0733843,  0.0025978,  0.0002174,  0.0011582,  0.0010529, -0.0053186, -0.0010047, -0.0031857
C, 00, 00, 0, 0, 0, 0,  0.0733771,  0.0025964,  0.0002208,  0.0011587,  0.0010486, -0.0053177, -0.0010104, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0734415,  0.0026031,  0.0002246,  0.0011621,  0.0010509, -0.0053134, -0.0010166, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0734644,  0.0026035,  0.0002174,  0.0011578,  0.0010481, -0.0053177, -0.0010219, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0734134,  0.0026016,  0.0002241,  0.0011525,  0.0010481, -0.0053177, -0.0010190, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0734153,  0.0026011,  0.0002198,  0.0011592,  0.0010457, -0.0053196, -0.0010176, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0734658,  0.0026007,  0.0002203,  0.0011582,  0.0010481, -0.0053201, -0.0010228, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0735045,  0.0025973,  0.0002270,  0.0011554,  0.0010505, -0.0053163, -0.0010242, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0734778,  0.0025978,  0.0002294,  0.0011530,  0.0010467, -0.0053244, -0.0010185, -0.0031986
C, 00, 00, 0, 0, 0, 0,  0.0734243,  0.0026021,  0.0002284,  0.0011535,  0.0010462, -0.0053263, -0.0010133, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0734453,  0.0026031,  0.0002332,  0.0011597,  0.0010457, -0.0053167, -0.0010104, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0734816,  0.0026073,  0.0002275,  0.0011625,  0.0010438, -0.0053167, -0.0010095, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0734134,  0.0026083,  0.0002279,  0.0011601,  0.0010481, -0.0053201, -0.0010180, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0733485,  0.0026088,  0.0002317,  0.0011611,  0.0010529, -0.0053163, -0.0010185, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0733557,  0.0026045,  0.0002379,  0.0011587,  0.0010448, -0.0053124, -0.0010080, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0733962,  0.0026097,  0.0002351,  0.0011606,  0.0010462, -0.0053129, -0.0010118, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0734396,  0.0026116,  0.0002289,  0.0011601,  0.0010548, -0.0053153, -0.0010157, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0734129,  0.0026064,  0.0002317,  0.0011630,  0.0010552, -0.0053220, -0.0010209, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0734282,  0.0026016,  0.0002379,  0.0011592,  0.0010562, -0.0053148, -0.0010128, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0734878,  0.0025983,  0.0002370,  0.0011616,  0.0010605, -0.0053101, -0.0010166, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734773,  0.0026007,  0.0002384,  0.0011516,  0.0010552, -0.0053167, -0.0010176, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0734611,  0.0025997,  0.0002346,  0.0011530,  0.0010552, -0.0053172, -0.0010142, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0734787,  0.0026035,  0.0002265,  0.0011573,  0.0010524, -0.0053115, -0.0010085, -0.0032029
C, 00, 00, 0, 0, 0, 0,  0.0735402,  0.0026135,  0.0002213,  0.0011582,  0.0010519, -0.0053148, -0.0010180, -0.0032020
C, 00, 00, 0, 0, 0, 0,  0.0736003,  0.0026069,  0.0002260,  0.0011573,  0.0010524, -0.0053191, -0.0010161, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0735684,  0.0026007,  0.0002351,  0.0011578,  0.0010481, -0.0053234, -0.0010171, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0735016,  0.0026073,  0.0002384,  0.0011568,  0.0010471, -0.0053248, -0.0010166, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0735073,  0.0026097,  0.0002346,  0.0011587,  0.0010500, -0.0053239, -0.0010142, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0735087,  0.0026078,  0.0002255,  0.0011616,  0.0010448, -0.0053139, -0.0010109, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0734587,  0.0026126,  0.0002255,  0.0011616,  0.0010390, -0.0053120, -0.0010161, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0733824,  0.0026097,  0.0002279,  0.0011630,  0.0010424, -0.0053167, -0.0010161, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0733647,  0.0026078,  0.0002284,  0.0011692,  0.0010486, -0.0053124, -0.0010233, -0.0031848
C, 00, 00, 0, 0, 0, 0,  0.0734038,  0.0026102,  0.0002298,  0.0011606,  0.0010490, -0.0053115, -0.0010223, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0733872,  0.0026073,  0.0002327,  0.0011592,  0.0010486, -0.0053163, -0.0010176, -0.0031915
C, 00, 00, 0, 0, 0, 0,  0.0732846,  0.0026121,  0.0002303,  0.0011616,  0.0010519, -0.0053177, -0.0010200, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0732927,  0.0026088,  0.0002198,  0.0011640,  0.0010476, -0.0053144, -0.0010214, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0733323,  0.0026031,  0.0002284,  0.0011601,  0.0010543, -0.0053186, -0.0010238, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0733361,  0.0026078,  0.0002294,  0.0011616,  0.0010591, -0.0053244, -0.0010242, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0732308,  0.0026026,  0.0002265,  0.0011559,  0.0010509, -0.0053196, -0.0010228, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0732479,  0.0026083,  0.0002279,  0.0011559,  0.0010533, -0.0053134, -0.0010247, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0733829,  0.0026121,  0.0002289,  0.0011630,  0.0010576, -0.0053101, -0.0010176, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0734406,  0.0026145,  0.0002365,  0.0011625,  0.0010505, -0.0053048, -0.0010142, -0.0031857
C, 00, 00, 0, 0, 0, 0,  0.0734086,  0.0026145,  0.0002303,  0.0011530,  0.0010438, -0.0053139, -0.0010080, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0734058,  0.0026097,  0.0002317,  0.0011525,  0.0010386, -0.0053186, -0.0010095, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0734668,  0.0026073,  0.0002375,  0.0011563,  0.0010486, -0.0053205, -0.0010180, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0734787,  0.0026078,  0.0002327,  0.0011544,  0.0010595, -0.0053134, -0.0010200, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0733843,  0.0026054,  0.0002270,  0.0011497,  0.0010576, -0.0053186, -0.0010200, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0733194,  0.0026007,  0.0002270,  0.0011544,  0.0010509, -0.0053234, -0.0010195, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0733881,  0.0026102,  0.0002317,  0.0011563,  0.0010514, -0.0053220, -0.0010176, -0.0031934
