C, 00, 00, 0, 0, 0, 0,  0.0766521,  0.0025978,  0.0002160,  0.0011640,  0.0010481, -0.0053210, -0.0010042, -0.0031857
C, 00, 00, 0, 0, 0, 0,  0.0766749,  0.0026031,  0.0002198,  0.0011621,  0.0010552, -0.0053196, -0.0010047, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766783,  0.0025978,  0.0002179,  0.0011578,  0.0010543, -0.0053182, -0.0010071, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0767117,  0.0025935,  0.0002179,  0.0011582,  0.0010576, -0.0053182, -0.0010047, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0766554,  0.0025964,  0.0002184,  0.0011544,  0.0010486, -0.0053182, -0.0010056, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0766502,  0.0025935,  0.0002141,  0.0011549,  0.0010519, -0.0053196, -0.0010047, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0766392,  0.0025949,  0.0002160,  0.0011573,  0.0010529, -0.0053196, -0.0010052, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766134,  0.0026016,  0.0002098,  0.0011592,  0.0010533, -0.0053186, -0.0010118, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0766387,  0.0025940,  0.0002065,  0.0011606,  0.0010538, -0.0053205, -0.0010114, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0766630,  0.0025897,  0.0002079,  0.0011606,  0.0010591, -0.0053248, -0.0010090, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0766339,  0.0026007,  0.0002174,  0.0011511,  0.0010614, -0.0053253, -0.0010085, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766368,  0.0026069,  0.0002141,  0.0011554,  0.0010543, -0.0053205, -0.0010185, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0766463,  0.0025992,  0.0002131,  0.0011573,  0.0010490, -0.0053220, -0.0010180, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0766487,  0.0025949,  0.0002127,  0.0011511,  0.0010548, -0.0053234, -0.0010223, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0766153,  0.0026040,  0.0002103,  0.0011544,  0.0010643, -0.0053244, -0.0010161, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0765481,  0.0026021,  0.0002098,  0.0011568,  0.0010600, -0.0053258, -0.0010118, -0.0031848
C, 00, 00, 0, 0, 0, 0,  0.0765772,  0.0025926,  0.0002151,  0.0011520,  0.0010581, -0.0053277, -0.0010118, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0766010,  0.0025921,  0.0002131,  0.0011535,  0.0010562, -0.0053234, -0.0010166, -0.0031838
C, 00, 00, 0, 0, 0, 0,  0.0766058,  0.0025978,  0.0002184,  0.0011578,  0.0010567, -0.0053153, -0.0010152, -0.0031796
C, 00, 00, 0, 0, 0, 0,  0.0765853,  0.0025969,  0.0002093,  0.0011587,  0.0010591, -0.0053205, -0.0010099, -0.0031853
C, 00, 00, 0, 0, 0, 0,  0.0765958,  0.0025973,  0.0002112,  0.0011582,  0.0010533, -0.0053167, -0.0010190, -0.0031824
C, 00, 00, 0, 0, 0, 0,  0.0766163,  0.0026054,  0.0002122,  0.0011611,  0.0010538, -0.0053144, -0.0010133, -0.0031791
C, 00, 00, 0, 0, 0, 0,  0.0766301,  0.0026050,  0.0002079,  0.0011640,  0.0010505, -0.0053177, -0.0010118, -0.0031800
C, 00, 00, 0, 0, 0, 0,  0.0766349,  0.0025992,  0.0002079,  0.0011611,  0.0010509, -0.0053220, -0.0010104, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0766335,  0.0026007,  0.0002069,  0.0011683,  0.0010452, -0.0053153, -0.0010071, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0766358,  0.0026031,  0.0002046,  0.0011616,  0.0010452, -0.0053177, -0.0010142, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0766630,  0.0026054,  0.0002160,  0.0011520,  0.0010481, -0.0053205, -0.0010142, -0.0031838
C, 00, 00, 0, 0, 0, 0,  0.0766015,  0.0025983,  0.0002208,  0.0011477,  0.0010467, -0.0053153, -0.0010104, -0.0031857
C, 00, 00, 0, 0, 0, 0,  0.0765410,  0.0025935,  0.0002189,  0.0011578,  0.0010481, -0.0053129, -0.0010095, -0.0031857
C, 00, 00, 0, 0, 0, 0,  0.0766296,  0.0025988,  0.0002141,  0.0011578,  0.0010471, -0.0053163, -0.0010080, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0766177,  0.0026040,  0.0002189,  0.0011506,  0.0010438, -0.0053172, -0.0010161, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0765805,  0.0026097,  0.0002131,  0.0011597,  0.0010486, -0.0053229, -0.0010200, -0.0031915
C, 00, 00, 0, 0, 0, 0,  0.0766034,  0.0026035,  0.0002155,  0.0011649,  0.0010457, -0.0053167, -0.0010152, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0765925,  0.0026002,  0.0002146,  0.0011659,  0.0010500, -0.0053158, -0.0010166, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0765948,  0.0026016,  0.0002122,  0.0011606,  0.0010481, -0.0053182, -0.0010152, -0.0032005
C, 00, 00, 0, 0, 0, 0,  0.0765658,  0.0026021,  0.0002189,  0.0011635,  0.0010495, -0.0053229, -0.0010176, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0765505,  0.0026059,  0.0002208,  0.0011611,  0.0010490, -0.0053196, -0.0010138, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0765905,  0.0026016,  0.0002060,  0.0011625,  0.0010438, -0.0053196, -0.0010200, -0.0032020
C, 00, 00, 0, 0, 0, 0,  0.0766225,  0.0026021,  0.0002127,  0.0011625,  0.0010467, -0.0053196, -0.0010161, -0.0032001
C, 00, 00, 0, 0, 0, 0,  0.0766058,  0.0026021,  0.0002189,  0.0011578,  0.0010476, -0.0053139, -0.0010033, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0765743,  0.0025954,  0.0002208,  0.0011597,  0.0010400, -0.0053158, -0.0010142, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0765643,  0.0025959,  0.0002236,  0.0011592,  0.0010409, -0.0053091, -0.0010190, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0765834,  0.0025935,  0.0002217,  0.0011592,  0.0010495, -0.0053129, -0.0010118, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0766020,  0.0025978,  0.0002160,  0.0011597,  0.0010519, -0.0053129, -0.0010195, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0765672,  0.0025983,  0.0002208,  0.0011621,  0.0010462, -0.0053153, -0.0010176, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0765438,  0.0025973,  0.0002279,  0.0011611,  0.0010433, -0.0053144, -0.0010114, -0.0032001
C, 00, 00, 0, 0, 0, 0,  0.0766034,  0.0025983,  0.0002294,  0.0011506,  0.0010424, -0.0053163, -0.0010142, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0766287,  0.0025930,  0.0002246,  0.0011497,  0.0010381, -0.0053120, -0.0010157, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0765953,  0.0025911,  0.0002270,  0.0011578,  0.0010390, -0.0053053, -0.0010104, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0765982,  0.0025902,  0.0002198,  0.0011630,  0.0010338, -0.0053153, -0.0010056, -0.0031915
C, 00, 00, 0, 0, 0, 0,  0.0766625,  0.0025940,  0.0002222,  0.0011559,  0.0010371, -0.0053225, -0.0010056, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0766692,  0.0025926,  0.0002255,  0.0011520,  0.0010295, -0.0053201, -0.0010080, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766497,  0.0025864,  0.0002236,  0.0011511,  0.0010395, -0.0053177, -0.0010157, -0.0031900
C, 00, 00, 0, 0, 0, 0,  0.0766196,  0.0025930,  0.0002265,  0.0011544,  0.0010386, -0.0053196, -0.0010138, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0766225,  0.0025930,  0.0002146,  0.0011649,  0.0010347, -0.0053210, -0.0010142, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766449,  0.0025983,  0.0002160,  0.0011673,  0.0010338, -0.0053196, -0.0010214, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0766373,  0.0025992,  0.0002236,  0.0011554,  0.0010343, -0.0053110, -0.0010161, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766440,  0.0025964,  0.0002213,  0.0011578,  0.0010438, -0.0053163, -0.0010128, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0766401,  0.0026002,  0.0002151,  0.0011630,  0.0010433, -0.0053158, -0.0010099, -0.0031810
C, 00, 00, 0, 0, 0, 0,  0.0766425,  0.0025978,  0.0002160,  0.0011601,  0.0010409, -0.0053234, -0.0010114, -0.0031819
C, 00, 00, 0, 0, 0, 0,  0.0765948,  0.0025978,  0.0002165,  0.0011554,  0.0010457, -0.0053182, -0.0010123, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0765877,  0.0026016,  0.0002112,  0.0011582,  0.0010428, -0.0053139, -0.0010109, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0765929,  0.0025959,  0.0002165,  0.0011649,  0.0010448, -0.0053153, -0.0010128, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0766392,  0.0025897,  0.0002203,  0.0011640,  0.0010414, -0.0053201, -0.0010085, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0766382,  0.0026002,  0.0002155,  0.0011616,  0.0010495, -0.0053134, -0.0010104, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0766020,  0.0025992,  0.0002155,  0.0011568,  0.0010481, -0.0053172, -0.0010109, -0.0031948
C, 00, 00, 0, 0, 0, 0,  0.0765815,  0.0025935,  0.0002189,  0.0011578,  0.0010509, -0.0053277, -0.0010104, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0765743,  0.0025926,  0.0002184,  0.0011573,  0.0010443, -0.0053263, -0.0010195, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0766034,  0.0025930,  0.0002213,  0.0011530,  0.0010414, -0.0053163, -0.0010209, -0.0031915
C, 00, 00, 0, 0, 0, 0,  0.0766010,  0.0025992,  0.0002179,  0.0011582,  0.0010557, -0.0053144, -0.0010161, -0.0031896
C, 00, 00, 0, 0, 0, 0,  0.0766029,  0.0025978,  0.0002227,  0.0011578,  0.0010538, -0.0053129, -0.0010147, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0766039,  0.0025911,  0.0002208,  0.0011606,  0.0010505, -0.0053115, -0.0010157, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766392,  0.0025897,  0.0002174,  0.0011563,  0.0010509, -0.0053082, -0.0010209, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0766587,  0.0025864,  0.0002174,  0.0011559,  0.0010529, -0.0053105, -0.0010200, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0766211,  0.0025864,  0.0002131,  0.0011482,  0.0010533, -0.0053101, -0.0010171, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766301,  0.0025973,  0.0002246,  0.0011473,  0.0010471, -0.0053120, -0.0010142, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766435,  0.0025978,  0.0002298,  0.0011544,  0.0010533, -0.0053167, -0.0010099, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0766330,  0.0025983,  0.0002217,  0.0011554,  0.0010533, -0.0053172, -0.0010142, -0.0032024
C, 00, 00, 0, 0, 0, 0,  0.0766602,  0.0025978,  0.0002184,  0.0011511,  0.0010514, -0.0053234, -0.0010133, -0.0032039
C, 00, 00, 0, 0, 0, 0,  0.0766606,  0.0025964,  0.0002170,  0.0011582,  0.0010481, -0.0053163, -0.0010123, -0.0032034
C, 00, 00, 0, 0, 0, 0,  0.0766673,  0.0026002,  0.0002174,  0.0011516,  0.0010524, -0.0053191, -0.0010047, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0766902,  0.0026016,  0.0002236,  0.0011592,  0.0010533, -0.0053172, -0.0010071, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766564,  0.0026007,  0.0002184,  0.0011568,  0.0010495, -0.0053191, -0.0010047, -0.0032015
C, 00, 00, 0, 0, 0, 0,  0.0766602,  0.0025940,  0.0002232,  0.0011549,  0.0010438, -0.0053124, -0.0010076, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0766554,  0.0025954,  0.0002246,  0.0011568,  0.0010495, -0.0053148, -0.0010047, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0766254,  0.0025907,  0.0002189,  0.0011578,  0.0010610, -0.0053177, -0.0010095, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0765896,  0.0026007,  0.0002203,  0.0011616,  0.0010557, -0.0053210, -0.0010066, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0765948,  0.0025983,  0.0002208,  0.0011520,  0.0010486, -0.0053201, -0.0010114, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0766020,  0.0026016,  0.0002241,  0.0011568,  0.0010481, -0.0053196, -0.0010262, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0766387,  0.0026064,  0.0002232,  0.0011568,  0.0010400, -0.0053186, -0.0010185, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0766544,  0.0025954,  0.0002189,  0.0011587,  0.0010462, -0.0053110, -0.0010152, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0766115,  0.0025988,  0.0002236,  0.0011601,  0.0010462, -0.0053182, -0.0010152, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0765653,  0.0025969,  0.0002184,  0.0011530,  0.0010500, -0.0053182, -0.0010214, -0.0032034
C, 00, 00, 0, 0, 0, 0,  0.0765863,  0.0025978,  0.0002213,  0.0011601,  0.0010543, -0.0053163, -0.0010176, -0.0031962
C, 00, 00, 0, 0, 0, 0,  0.0765748,  0.0025945,  0.0002232,  0.0011611,  0.0010495, -0.0053172, -0.0010190, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0765643,  0.0025949,  0.0002213,  0.0011554,  0.0010448, -0.0053172, -0.0010223, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0766082,  0.0025978,  0.0002151,  0.0011578,  0.0010462, -0.0053158, -0.0010123, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766730,  0.0025945,  0.0002151,  0.0011616,  0.0010519, -0.0053139, -0.0010128, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0766745,  0.0025983,  0.0002174,  0.0011559,  0.0010505, -0.0053124, -0.0010185, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0766554,  0.0025959,  0.0002174,  0.0011535,  0.0010505, -0.0053158, -0.0010190, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0766258,  0.0025954,  0.0002155,  0.0011592,  0.0010495, -0.0053134, -0.0010233, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0766602,  0.0025930,  0.0002203,  0.0011559,  0.0010505, -0.0053105, -0.0010242, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0766916,  0.0025954,  0.0002151,  0.0011535,  0.0010462, -0.0053124, -0.0010247, -0.0031924
C, 00, 00, 0, 0, 0, 0,  0.0766387,  0.0025949,  0.0002122,  0.0011573,  0.0010467, -0.0053148, -0.0010204, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0766463,  0.0025964,  0.0002141,  0.0011539,  0.0010462, -0.0053105, -0.0010157, -0.0031929
C, 00, 00, 0, 0, 0, 0,  0.0766649,  0.0025907,  0.0002193,  0.0011539,  0.0010519, -0.0053115, -0.0010219, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0766540,  0.0025907,  0.0002117,  0.0011630,  0.0010481, -0.0053148, -0.0010247, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766158,  0.0025940,  0.0002141,  0.0011606,  0.0010462, -0.0053163, -0.0010214, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0766296,  0.0025949,  0.0002222,  0.0011606,  0.0010481, -0.0053172, -0.0010185, -0.0031991
C, 00, 00, 0, 0, 0, 0,  0.0766220,  0.0026026,  0.0002236,  0.0011606,  0.0010476, -0.0053153, -0.0010238, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0767317,  0.0026054,  0.0002213,  0.0011544,  0.0010486, -0.0053115, -0.0010223, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0766964,  0.0025945,  0.0002213,  0.0011539,  0.0010414, -0.0053058, -0.0010200, -0.0031939
C, 00, 00, 0, 0, 0, 0,  0.0766463,  0.0025983,  0.0002198,  0.0011473,  0.0010409, -0.0053172, -0.0010114, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766697,  0.0025992,  0.0002208,  0.0011458,  0.0010481, -0.0053177, -0.0010056, -0.0031953
C, 00, 00, 0, 0, 0, 0,  0.0766535,  0.0025935,  0.0002160,  0.0011482,  0.0010529, -0.0053163, -0.0010076, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0766392,  0.0026007,  0.0002127,  0.0011458,  0.0010543, -0.0053167, -0.0010090, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0766082,  0.0025954,  0.0002217,  0.0011387,  0.0010552, -0.0053158, -0.0010138, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0765896,  0.0025921,  0.0002236,  0.0011473,  0.0010514, -0.0053101, -0.0010118, -0.0031910
C, 00, 00, 0, 0, 0, 0,  0.0766029,  0.0025954,  0.0002189,  0.0011492,  0.0010424, -0.0053086, -0.0010142, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0766363,  0.0026016,  0.0002198,  0.0011497,  0.0010457, -0.0053120, -0.0010128, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0766578,  0.0025959,  0.0002222,  0.0011559,  0.0010505, -0.0053201, -0.0010142, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0766239,  0.0025911,  0.0002236,  0.0011520,  0.0010471, -0.0053196, -0.0010185, -0.0032010
C, 00, 00, 0, 0, 0, 0,  0.0766554,  0.0025916,  0.0002165,  0.0011559,  0.0010519, -0.0053177, -0.0010233, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0766592,  0.0025959,  0.0002189,  0.0011544,  0.0010543, -0.0053248, -0.0010147, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766120,  0.0026050,  0.0002189,  0.0011539,  0.0010567, -0.0053220, -0.0010180, -0.0031872
C, 00, 00, 0, 0, 0, 0,  0.0766044,  0.0026026,  0.0002165,  0.0011539,  0.0010567, -0.0053306, -0.0010228, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766006,  0.0026078,  0.0002174,  0.0011582,  0.0010533, -0.0053267, -0.0010200, -0.0031886
C, 00, 00, 0, 0, 0, 0,  0.0766168,  0.0026011,  0.0002136,  0.0011549,  0.0010543, -0.0053225, -0.0010176, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0766010,  0.0025964,  0.0002151,  0.0011497,  0.0010505, -0.0053210, -0.0010123, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0766177,  0.0026021,  0.0002208,  0.0011530,  0.0010552, -0.0053210, -0.0010090, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0766831,  0.0025969,  0.0002131,  0.0011525,  0.0010600, -0.0053234, -0.0010104, -0.0031972
C, 00, 00, 0, 0, 0, 0,  0.0766997,  0.0025935,  0.0002160,  0.0011506,  0.0010567, -0.0053201, -0.0010166, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0767031,  0.0025983,  0.0002089,  0.0011539,  0.0010519, -0.0053167, -0.0010190, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0766616,  0.0025964,  0.0002141,  0.0011559,  0.0010490, -0.0053234, -0.0010114, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766664,  0.0025911,  0.0002184,  0.0011563,  0.0010543, -0.0053196, -0.0010114, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766664,  0.0025964,  0.0002122,  0.0011563,  0.0010571, -0.0053148, -0.0010171, -0.0031848
C, 00, 00, 0, 0, 0, 0,  0.0766397,  0.0025978,  0.0002160,  0.0011559,  0.0010543, -0.0053091, -0.0010152, -0.0031881
C, 00, 00, 0, 0, 0, 0,  0.0766721,  0.0025983,  0.0002141,  0.0011554,  0.0010529, -0.0053186, -0.0010142, -0.0031877
C, 00, 00, 0, 0, 0, 0,  0.0767269,  0.0026031,  0.0002127,  0.0011582,  0.0010576, -0.0053205, -0.0010080, -0.0031834
C, 00, 00, 0, 0, 0, 0,  0.0767856,  0.0026064,  0.0002184,  0.0011630,  0.0010591, -0.0053210, -0.0010080, -0.0031862
C, 00, 00, 0, 0, 0, 0,  0.0767489,  0.0026011,  0.0002189,  0.0011654,  0.0010543, -0.0053210, -0.0010095, -0.0031891
C, 00, 00, 0, 0, 0, 0,  0.0767107,  0.0026031,  0.0002198,  0.0011630,  0.0010524, -0.0053205, -0.0010219, -0.0031958
C, 00, 00, 0, 0, 0, 0,  0.0767045,  0.0026007,  0.0002174,  0.0011640,  0.0010509, -0.0053105, -0.0010204, -0.0031934
C, 00, 00, 0, 0, 0, 0,  0.0767350,  0.0025978,  0.0002189,  0.0011678,  0.0010448, -0.0053091, -0.0010128, -0.0031905
C, 00, 00, 0, 0, 0, 0,  0.0766969,  0.0026031,  0.0002179,  0.0011630,  0.0010490, -0.0053196, -0.0010066, -0.0031943
C, 00, 00, 0, 0, 0, 0,  0.0766029,  0.0026026,  0.0002189,  0.0011563,  0.0010524, -0.0053248, -0.0010118, -0.0031967
C, 00, 00, 0, 0, 0, 0,  0.0766330,  0.0025997,  0.0002208,  0.0011539,  0.0010505, -0.0053201, -0.0010128, -0.0031981
C, 00, 00, 0, 0, 0, 0,  0.0766935,  0.0026016,  0.0002213,  0.0011539,  0.0010533, -0.0053182, -0.0010209, -0.0031919
C, 00, 00, 0, 0, 0, 0,  0.0766583,  0.0026021,  0.0002208,  0.0011587,  0.0010552, -0.0053186, -0.0010200, -0.0031977
C, 00, 00, 0, 0, 0, 0,  0.0766425,  0.0026007,  0.0002174,  0.0011568,  0.0010505, -0.0053201, -0.0010223, -0.0031972
